Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
LowNGPrice,WestConnect_South,2025,126094270.0,1670744.9,497209.3,2101465.0,130363690.0,121562747.7,57383176.0,55044084.0,79336050.0,0.0359,0.0539,0.1155,114147.22,30041.0,0.74,0.72,182.6,16.0,2.29,12.0,772.2,0.13,183.7,35.1,218.7,194.8,16.4,2.33,13.2,875.1,0.13,195.9,39.4,235.2,210.0,11.6,1.58,18.0,1385.6,0.1,210.8,59.3,270.1,534.2,40.7,5.75,37.5,2686.6,0.27,537.0,117.6,654.6,28236283.9,2479.4,353.9,1857252.3,119423.4,19.8,28406772.3,5421467.7,33828240.0,0.0,23.07,23.01,0.0,46.08,24.6,25.46,0.0,50.06,1515799.4,985880.4,2503966.5,154655650.0,72980520.0,1416522.5,240247.4,0.0,0.0,20081406.0,0.0,0.0,4075184.5,18970856.0,0.0,1500743.2,61755.9,7520593.5,31446268.0,38175.8,398569.2,0.0,27023196.0,41882136.0,0.0,1037.7,36.1,0.0,4483.0,0.0,0.0,2219.0,12815.9,0.0,5143.3,8.6,2923.6,3937.0,1545.0,216.3,0.0,9477.3,0.0,11308.4,4150.9,1730.4,0.0,0.0
LowNGPrice,WestConnect_South,2030,139696820.0,3271267.8,8752737.0,2732224.5,154453060.0,134676484.2,45990730.0,75509240.0,105341620.0,0.0359,0.0539,0.1155,114152.62,33657.6,0.86,0.84,91.9,7.7,1.1,7.0,362.7,0.08,92.5,17.8,110.3,106.1,8.6,1.22,8.2,437.4,0.09,106.7,21.2,127.9,131.1,4.7,0.59,13.5,860.9,0.06,131.4,39.2,170.6,466.4,36.5,5.17,32.2,1961.8,0.24,468.9,90.8,559.7,16941793.4,1424.4,202.6,1285925.9,66843.2,14.3,17039537.9,3281766.5,20321304.4,0.0,16.92,21.86,0.0,38.78,18.81,25.85,0.0,44.66,1909692.6,4380354.0,6293344.0,184285420.0,108462320.0,2780540.8,240247.4,0.0,0.0,11284723.0,0.0,0.0,6059235.5,13113465.0,0.0,975480.1,60745.3,8909472.0,31446268.0,18662.9,6993502.5,0.0,53568052.0,48835036.0,0.0,1880.3,36.1,0.0,4102.0,0.0,0.0,3729.2,12309.9,0.0,3958.8,8.6,3320.6,3937.0,1081.0,3002.3,0.0,19085.4,0.0,13737.9,7521.1,24018.6,0.0,0.0
LowNGPrice,WestConnect_South,2035,158624140.0,5973181.0,17450844.0,2766141.0,184814300.0,152923567.6,49503868.0,75339940.0,106098160.0,0.0359,0.0539,0.1155,117946.87,38360.3,0.9,0.89,60.3,4.8,0.68,5.1,253.8,0.06,60.6,12.7,73.3,71.5,5.5,0.78,6.1,311.6,0.06,71.9,15.4,87.3,229.0,11.6,1.56,20.5,1320.8,0.1,229.8,59.9,289.7,337.6,21.8,3.03,27.7,1676.8,0.17,339.1,77.7,416.8,12991770.3,1033.7,146.2,1105023.3,54719.5,12.4,13062499.8,2739052.2,15801552.0,0.0,13.91,21.69,0.0,35.6,16.14,27.06,0.0,43.21,3829256.8,13258571.0,17093564.0,215572530.0,135310450.0,5074730.5,224043.1,0.0,0.0,8034499.0,0.0,0.0,6585532.5,11519855.0,0.0,1051825.1,58305.4,8902900.0,31446268.0,4687.2,13944979.0,0.0,78964856.0,49760056.0,0.0,3466.1,33.9,0.0,1800.0,0.0,0.0,4657.3,12868.8,0.0,4739.6,8.6,3320.6,3937.0,760.0,5557.9,0.0,29851.1,0.0,14578.6,13864.4,44463.4,0.0,0.0
LowNGPrice,WestConnect_South,2040,179908820.0,9496972.0,18393062.0,2722886.0,210521740.0,173443282.2,60086156.0,79320504.0,100898590.0,0.0359,0.0539,0.1155,115429.32,43987.1,0.92,0.91,49.7,4.0,0.57,4.3,207.2,0.05,50.0,10.5,60.5,60.7,4.7,0.66,5.3,263.5,0.06,61.1,13.2,74.3,146.1,5.0,0.62,15.2,977.4,0.06,146.5,44.4,190.8,290.1,16.4,2.23,26.0,1576.6,0.14,291.2,73.0,364.3,11541412.6,928.9,131.6,1003800.8,48101.1,11.7,11605010.1,2440415.4,14045425.5,0.0,13.53,21.44,0.0,34.97,16.14,26.87,0.0,43.02,4427726.5,38761660.0,43195920.0,232099840.0,150435580.0,8082977.5,224043.1,0.0,0.0,7238913.5,0.0,0.0,5735695.0,10018933.0,0.0,975447.3,57509.6,8898903.0,31446268.0,1739.4,14719517.0,0.0,92470270.0,52229616.0,0.0,5584.1,33.9,0.0,1684.0,0.0,0.0,4840.2,13623.9,0.0,5202.5,8.6,3320.6,3937.0,475.0,5557.9,0.0,42047.8,0.0,15402.4,22336.4,44463.4,0.0,0.0
LowNGPrice,WestConnect_South,2045,197644700.0,11774495.0,24705586.0,2653270.0,236778060.0,190541953.2,60219576.0,74935920.0,100598264.0,0.0359,0.0539,0.1155,111318.49,49604.5,0.94,0.92,37.8,3.0,0.42,3.5,162.7,0.04,38.0,8.4,46.4,51.4,3.8,0.53,4.8,233.3,0.05,51.6,11.8,63.4,136.8,4.4,0.54,14.5,929.3,0.06,137.1,42.2,179.3,240.4,12.5,1.69,22.5,1364.8,0.12,241.2,63.2,304.4,9931215.9,777.8,109.9,923063.7,42690.3,11.0,9984389.2,2198225.2,12182614.4,0.0,11.32,20.86,0.0,32.18,13.78,26.82,0.0,40.6,5546459.0,58794892.0,64348244.0,262440400.0,176558480.0,10020204.0,224043.1,0.0,0.0,6013832.5,0.0,0.0,3905062.0,7746577.5,0.0,1824008.6,45237.0,8795932.0,31446268.0,0.0,19765818.0,0.0,118788030.0,53865384.0,0.0,6926.0,33.9,0.0,1684.0,0.0,0.0,5096.8,13623.9,0.0,10797.7,7.0,3320.6,3937.0,319.0,7477.6,0.0,56147.9,0.0,16225.6,27703.9,59820.5,0.0,0.0
LowNGPrice,WestConnect_South,2050,214279410.0,18395302.0,25037690.0,2783657.2,260496080.0,206579096.0,47041948.0,78867930.0,108579310.0,0.0359,0.0539,0.1155,107513.47,55281.8,0.91,0.87,50.2,3.2,0.44,4.1,254.2,0.03,50.4,11.6,62.1,71.4,4.3,0.59,6.0,373.8,0.04,71.7,17.1,88.8,69.8,2.1,0.25,10.4,491.6,0.09,69.9,25.0,94.9,234.6,10.2,1.34,23.9,1441.3,0.12,235.3,66.9,302.1,14569950.8,925.4,127.9,1177650.3,73771.2,7.6,14632448.4,3378113.6,18010562.0,0.0,11.92,20.41,0.0,32.33,14.82,26.66,0.0,41.48,6224647.0,97361144.0,103585784.0,290207460.0,213454110.0,15656050.0,205628.7,0.0,0.0,6621051.0,0.0,0.0,3319679.8,18955788.0,0.0,1954954.4,0.0,8923309.0,4403579.5,0.0,20032978.0,0.0,149468200.0,60666240.0,0.0,9483.1,31.4,0.0,1684.0,0.0,0.0,5502.9,17983.6,0.0,16140.2,0.0,3320.6,551.3,175.0,7477.6,0.0,77731.7,0.0,18699.7,43460.8,59820.5,0.0,0.0
HighNGPrice,CAISO,2025,302088420.0,13828573.0,10665657.0,3213729.2,329796380.0,291230387.7,209888770.0,126073750.0,42327764.0,0.0359,0.0539,0.182,109234.29,71282.1,0.77,0.77,89.2,1.7,0.17,11.3,833.9,0.04,89.3,36.2,125.4,112.3,5.3,0.7,11.3,814.0,0.06,112.7,35.6,148.2,170.2,4.7,0.55,18.7,1478.1,0.07,170.5,62.8,233.3,428.8,24.1,3.3,39.2,2794.6,0.22,430.4,122.5,552.9,21946353.0,413.8,41.4,2779343.4,205192.0,10.4,21969994.9,8896894.3,30866889.2,0.0,35.07,21.12,0.0,56.2,38.79,24.67,0.0,63.46,32584.3,300798.0,367831.7,246050380.0,119907610.0,11756116.0,4852705.5,0.0,0.0,0.0,0.0,0.0,23288772.0,55584696.0,0.0,1574769.0,14757210.0,29066372.0,0.0,14131.9,8536780.0,0.0,78268110.0,18350728.0,0.0,8287.8,751.5,0.0,0.0,0.0,0.0,14045.1,19797.0,0.0,12389.5,1986.3,10100.6,0.0,1033.5,3911.9,0.0,27110.0,0.0,6839.8,33151.2,31295.2,0.0,0.0
HighNGPrice,CAISO,2030,338845570.0,13916454.0,25271956.0,3174381.5,381208400.0,326665883.5,238826140.0,135251100.0,39245348.0,0.0359,0.0539,0.182,109227.75,79678.0,0.87,0.87,49.4,0.9,0.09,6.5,373.1,0.02,49.4,17.6,67.0,62.5,2.9,0.38,6.6,378.4,0.04,62.7,17.9,80.6,155.5,4.7,0.57,16.8,1073.1,0.07,155.8,48.7,204.6,397.7,26.1,3.63,33.0,1948.8,0.2,399.5,91.1,490.6,14076653.8,265.4,26.6,1842096.5,106409.4,6.9,14091816.5,5014985.4,19106801.9,0.0,23.55,20.77,0.0,44.32,26.32,25.03,0.0,51.35,31501.6,189665.4,326779.1,285202620.0,142382220.0,11835294.0,4683293.0,0.0,0.0,0.0,0.0,0.0,33290436.0,34903852.0,0.0,1631654.1,38042176.0,31497844.0,0.0,8502.3,20217776.0,0.0,78420104.0,18342264.0,12329415.0,8277.8,728.5,0.0,0.0,0.0,0.0,20119.2,19764.5,0.0,12262.0,5122.7,10964.8,0.0,614.6,9116.4,0.0,27110.0,3100.0,6760.5,33111.2,72931.6,0.0,0.0
HighNGPrice,CAISO,2035,403000160.0,13297962.0,42990750.0,3289433.0,462578270.0,388514542.5,273977380.0,147195040.0,31345100.0,0.0359,0.0539,0.182,133432.53,93078.1,0.91,0.91,35.8,0.7,0.07,4.5,270.6,0.02,35.9,12.5,48.4,43.1,1.8,0.23,4.6,272.4,0.02,43.2,12.7,56.0,50.6,1.4,0.16,5.6,356.9,0.02,50.7,16.2,66.9,288.6,15.1,2.04,28.0,1631.9,0.15,289.7,76.7,366.4,12423973.4,234.3,23.5,1546704.1,93809.9,5.8,12437360.0,4343810.4,16781170.4,0.0,23.61,24.61,7.19,55.98,26.81,30.27,8.0,65.6,120274.2,657051.2,837105.7,346728350.0,188600930.0,11301055.0,2293104.2,0.0,0.0,0.0,0.0,0.0,39693720.0,29439492.0,0.0,2490037.2,45908020.0,32316432.0,0.0,10147.0,34369144.0,0.0,104798660.0,24350098.0,19758452.0,7800.1,404.0,0.0,0.0,0.0,0.0,24108.7,20075.4,0.0,17883.1,6172.8,11255.2,0.0,614.6,14499.2,0.0,35732.8,4707.0,8094.3,31200.4,115993.2,0.0,0.0
HighNGPrice,CAISO,2040,459452320.0,16390520.0,58699240.0,3654458.0,538196540.0,442936913.8,311650240.0,168253520.0,37591176.0,0.0359,0.0539,0.182,131022.84,108858.5,0.91,0.91,34.5,0.7,0.07,4.2,260.7,0.02,34.6,12.0,46.6,37.6,1.2,0.14,4.3,258.0,0.02,37.7,12.0,49.7,38.9,1.5,0.19,3.9,253.0,0.02,39.0,11.5,50.5,246.0,10.4,1.36,26.2,1529.9,0.12,246.7,71.8,318.6,14075894.7,265.4,26.6,1728188.2,106261.3,6.4,14091058.0,4896525.0,18987583.0,0.0,23.05,24.38,7.0,54.99,26.82,30.65,8.0,65.97,251471.4,1772417.4,2196748.8,407534180.0,226546270.0,13948366.0,1946913.6,0.0,0.0,0.0,0.0,0.0,42192524.0,33483824.0,0.0,3082416.5,48886736.0,32725510.0,0.0,9748.3,46904376.0,0.0,138894200.0,25682446.0,19777100.0,9568.5,357.0,0.0,0.0,0.0,0.0,25831.2,22646.0,0.0,22286.5,6588.2,11507.6,0.0,169.2,19286.0,0.0,46931.3,4707.0,8245.1,38274.2,154287.6,0.0,0.0
HighNGPrice,CAISO,2045,519194720.0,21527618.0,71933500.0,4239403.0,616895200.0,500531784.5,362520860.0,209694020.0,39478044.0,0.0359,0.0539,0.182,164832.04,124610.2,0.93,0.94,25.6,0.5,0.05,3.2,192.9,0.01,25.6,8.9,34.5,24.8,0.7,0.09,2.9,172.4,0.01,24.8,8.0,32.8,22.2,0.7,0.08,2.4,152.5,0.01,22.3,6.9,29.2,215.0,9.0,1.18,23.5,1340.9,0.11,215.6,63.5,279.1,11413021.0,215.2,21.5,1413600.0,86175.5,5.2,11425315.1,3983062.6,15408377.6,0.0,20.12,30.75,1.02,51.95,23.72,39.23,1.19,64.2,305433.8,3007139.2,3552624.8,446679300.0,254374400.0,18311536.0,1946913.6,0.0,0.0,0.0,0.0,0.0,44437412.0,26348570.0,0.0,3095237.2,53085050.0,32043110.0,0.0,7500.6,57466964.0,0.0,158734220.0,31414410.0,19788348.0,12576.0,357.0,0.0,0.0,0.0,0.0,27311.9,21961.6,0.0,20888.9,7161.2,11732.0,0.0,166.4,23193.4,0.0,53241.5,4707.0,8850.0,50304.0,185547.3,0.0,0.0
HighNGPrice,CAISO,2050,571970200.0,37051772.0,72835600.0,4690735.0,686548300.0,551410380.8,402921860.0,230372000.0,45537740.0,0.0359,0.0539,0.182,169044.72,138984.5,0.93,0.94,28.2,0.5,0.05,3.5,213.1,0.01,28.3,9.8,38.1,23.8,0.6,0.07,2.8,169.4,0.01,23.9,7.9,31.7,21.7,0.7,0.08,2.3,149.8,0.01,21.7,6.8,28.5,200.6,6.9,0.87,23.3,1335.7,0.1,201.1,63.1,264.2,14159295.2,266.9,26.7,1737999.0,106907.1,6.4,14174541.4,4925588.9,19100130.3,0.0,20.47,31.69,3.99,56.49,24.62,40.9,4.82,70.62,321414.3,4413879.0,5121166.0,501714080.0,283626460.0,31488180.0,1946913.6,0.0,0.0,0.0,0.0,0.0,46058856.0,34437350.0,0.0,3126375.2,55852172.0,32991292.0,0.0,5479.6,58239840.0,0.0,184355540.0,33414470.0,19797594.0,21086.1,357.0,0.0,0.0,0.0,0.0,28359.7,26764.6,0.0,20471.0,7553.4,11934.2,0.0,166.4,23193.4,0.0,61078.1,4707.0,9084.4,86970.4,185547.3,0.0,0.0
HighNGPrice,ERCOT,2025,425158500.0,4594599.0,12033.4,4698616.5,434463740.0,409876106.5,160922660.0,206267760.0,209058180.0,0.0359,0.0539,0.1375,121204.54,99537.2,0.73,0.72,192.0,17.0,2.44,11.4,788.1,0.11,193.2,35.0,228.2,202.8,18.0,2.57,12.1,833.3,0.12,204.0,37.0,241.0,161.2,8.3,1.12,14.3,1112.2,0.07,161.8,47.5,209.2,457.2,38.2,5.45,28.1,2036.0,0.23,459.8,88.9,548.6,83969701.0,7443.8,1065.3,5001426.1,344578.9,49.4,84482348.6,15283369.2,99765717.8,0.0,25.1,23.7,0.0,48.8,26.92,25.93,0.0,52.85,21294704.0,9913868.0,31208570.0,437254140.0,273541100.0,3899048.5,599889.2,0.0,0.0,60751624.0,0.0,0.0,3666067.5,53597932.0,0.0,3444656.8,0.0,653780.4,39777090.0,979481.6,9589.0,0.0,90912050.0,178962960.0,0.0,2405.9,100.6,0.0,14166.6,0.0,0.0,2468.0,37100.8,0.0,9993.7,0.0,562.7,4980.0,9669.0,5.0,0.0,37813.6,0.0,53345.5,9623.6,40.0,0.0,0.0
HighNGPrice,ERCOT,2030,464481470.0,13394677.0,923258.1,4829907.0,483629300.0,447784896.0,118572820.0,213628060.0,217596130.0,0.0359,0.0539,0.1375,121182.75,106226.9,0.86,0.85,98.4,8.6,1.22,6.3,366.3,0.06,98.9,17.2,116.2,106.5,9.3,1.32,6.8,397.1,0.07,107.1,18.7,125.8,127.7,8.8,1.22,9.3,607.9,0.06,128.3,27.5,155.8,354.5,30.4,4.33,21.2,1340.6,0.18,356.6,61.2,417.8,47955695.2,4177.8,596.8,3077950.7,178612.2,31.4,48243113.9,8409177.5,56652291.4,0.0,15.59,22.18,0.0,37.77,16.9,24.67,0.0,41.57,49472828.0,23205620.0,72678450.0,487597400.0,365056500.0,11342042.0,599889.2,0.0,0.0,34079628.0,0.0,0.0,11788525.0,32156400.0,0.0,2776600.5,0.0,646480.8,39777090.0,428343.6,734409.9,0.0,108059250.0,245208740.0,0.0,8917.5,100.6,0.0,11822.6,0.0,0.0,8251.7,36002.9,0.0,11811.9,0.0,568.7,4980.0,7439.0,631.7,0.0,48525.0,0.0,75970.2,35670.1,5053.8,0.0,0.0
HighNGPrice,ERCOT,2035,525790820.0,22277154.0,1273897.9,4693008.0,554034900.0,506890046.8,95748900.0,210091940.0,221500060.0,0.0359,0.0539,0.1375,116503.82,118266.5,0.92,0.91,62.3,5.9,0.85,3.7,204.0,0.05,62.7,9.8,72.5,69.1,6.6,0.94,4.1,227.1,0.05,69.6,10.9,80.5,56.1,3.9,0.54,4.1,266.6,0.03,56.4,12.1,68.4,299.1,26.6,3.81,17.0,1073.4,0.15,300.9,49.0,349.9,35228347.8,3351.1,482.2,2105729.7,115367.8,25.5,35459844.5,5550658.0,41010502.5,0.0,14.58,19.65,0.0,34.22,15.86,22.05,0.0,37.91,114103500.0,59265850.0,173369360.0,565443000.0,458286000.0,18896590.0,599889.2,0.0,0.0,27888960.0,0.0,0.0,15343702.0,16165125.0,0.0,1789929.6,0.0,637302.1,39777090.0,395095.0,1007021.2,0.0,145573040.0,297369250.0,0.0,16328.7,100.6,0.0,11822.6,0.0,0.0,11969.7,35683.9,0.0,11255.0,0.0,568.7,4980.0,6789.0,1258.6,0.0,74580.7,0.0,102508.7,65314.8,10068.6,0.0,0.0
HighNGPrice,ERCOT,2040,587657300.0,20296750.0,3439507.5,4398707.5,615792260.0,566531863.8,101730700.0,199078030.0,207641310.0,0.0359,0.0539,0.1375,127883.39,132638.5,0.92,0.92,57.0,5.2,0.75,3.6,197.5,0.04,57.4,9.5,66.8,62.4,5.7,0.82,3.9,216.8,0.04,62.8,10.4,73.2,87.2,5.7,0.8,6.6,429.6,0.04,87.6,19.4,107.0,274.7,23.3,3.32,16.6,1049.8,0.14,276.3,47.9,324.2,35601482.3,3274.4,469.6,2222209.4,123317.1,25.4,35827271.6,5904004.8,41731276.4,0.0,15.24,21.62,0.0,36.86,16.55,24.12,0.0,40.68,145062020.0,88230920.0,233292930.0,624355500.0,514061500.0,17216174.0,599889.2,0.0,0.0,27029028.0,0.0,0.0,15783549.0,20062440.0,0.0,1958136.8,0.0,629928.8,39777090.0,278504.5,2742791.0,0.0,157033800.0,341244200.0,0.0,14845.0,100.6,0.0,11822.6,0.0,0.0,12596.2,42741.1,0.0,13375.0,0.0,568.7,4980.0,5521.0,4012.0,0.0,88220.0,0.0,118159.0,59380.2,32096.1,0.0,0.0
HighNGPrice,ERCOT,2045,636478900.0,24170716.0,3088851.5,4586871.0,668325400.0,613599003.1,90337150.0,205707980.0,216269730.0,0.0359,0.0539,0.1375,124255.05,145532.9,0.92,0.91,56.7,5.0,0.72,3.4,208.1,0.03,57.0,9.6,66.7,62.1,5.5,0.78,3.8,228.6,0.04,62.5,10.6,73.1,93.2,6.2,0.86,7.4,458.6,0.05,93.6,21.1,114.7,223.3,16.6,2.33,15.7,990.7,0.11,224.4,45.3,269.7,38483149.7,3400.9,485.8,2323412.8,141304.2,22.7,38717115.9,6540461.5,45257577.4,0.0,13.74,21.32,0.0,35.06,15.03,23.86,0.0,38.88,173767730.0,134970400.0,308738100.0,678887100.0,577988200.0,20507110.0,599889.2,0.0,0.0,27805190.0,0.0,0.0,16478818.0,25543414.0,0.0,2641909.2,0.0,631052.3,20607408.0,104596.5,2458340.5,0.0,185512780.0,375996600.0,0.0,17762.6,100.6,0.0,11822.6,0.0,0.0,13631.8,47769.4,0.0,19499.9,0.0,568.7,2580.0,3273.2,4012.0,0.0,114100.6,0.0,132239.7,71050.6,32096.1,0.0,0.0
HighNGPrice,ERCOT,2050,681300800.0,32970842.0,3032639.5,4498634.5,721802900.0,656810392.9,95944584.0,208772770.0,209638560.0,0.0359,0.0539,0.1375,123839.56,159044.1,0.91,0.91,59.3,5.1,0.73,3.4,225.0,0.03,59.6,10.1,69.8,64.7,5.6,0.79,3.7,245.9,0.03,65.1,11.1,76.1,58.8,3.6,0.5,4.7,303.6,0.03,59.1,13.7,72.8,196.6,12.6,1.75,15.6,981.6,0.09,197.4,44.9,242.3,42842998.0,3689.4,525.6,2467872.4,162569.0,20.5,43096443.9,7318011.8,50414455.7,0.0,13.77,21.96,0.0,35.72,15.22,24.85,0.0,40.07,178902100.0,184987540.0,363889630.0,722668700.0,625858300.0,27977850.0,599889.2,0.0,0.0,29958624.0,0.0,0.0,17919440.0,33040886.0,0.0,2141766.0,0.0,630060.8,0.0,26316.6,2434987.5,0.0,224531040.0,383407840.0,0.0,23580.6,100.6,0.0,11822.6,0.0,0.0,15450.9,59958.1,0.0,19267.8,0.0,568.7,0.0,1259.2,4012.0,0.0,145205.2,0.0,132377.9,94322.3,32096.1,0.0,0.0
HighNGPrice,FRCC,2025,271088450.0,38614.9,0.0,1135114.8,272262180.0,261346510.6,223904160.0,46559970.0,9923777.0,0.0359,0.0539,0.15,119202.04,62662.9,0.35,0.38,307.1,15.5,2.08,29.4,2148.5,0.17,308.1,93.5,401.6,323.8,19.0,2.59,28.9,2071.6,0.19,325.1,90.7,415.8,350.5,8.1,0.9,40.2,3141.7,0.16,351.0,133.8,484.9,469.9,25.4,3.46,44.3,3114.5,0.25,471.6,137.2,608.8,72362990.3,3651.6,489.7,6933074.0,506233.5,39.6,72605507.2,22029650.1,94635157.3,0.0,44.14,24.39,0.0,68.53,46.75,26.27,0.0,73.01,0.0,2269111.8,2269111.8,235625980.0,48358016.0,32857.3,3734279.2,0.0,0.0,23988776.0,0.0,0.0,3145988.2,128594190.0,0.0,1320077.1,0.0,216014.2,29281690.0,100084.3,0.0,0.0,45212028.0,0.0,0.0,17.3,689.5,0.0,3754.0,0.0,0.0,2427.6,35223.2,0.0,9781.9,0.0,54.5,3666.0,4355.2,0.0,0.0,18275.8,0.0,0.0,69.2,0.0,0.0,0.0
HighNGPrice,FRCC,2030,295049900.0,2057130.4,0.0,1328244.0,298435260.0,284446934.5,205848240.0,53702200.0,19601374.0,0.0359,0.0539,0.15,119200.63,68188.9,0.48,0.52,243.3,12.6,1.69,23.3,1393.6,0.14,244.2,64.8,309.0,244.6,13.7,1.87,22.7,1341.8,0.15,245.5,62.8,308.3,235.3,5.5,0.61,26.9,1711.3,0.1,235.7,77.9,313.6,314.8,13.1,1.7,33.1,1963.9,0.16,315.7,91.7,407.4,64318833.2,3320.0,446.8,6147849.5,368381.1,36.0,64539738.5,17135441.5,81675180.0,0.0,27.19,24.32,0.0,51.51,28.96,26.39,0.0,55.35,128785.0,19778422.0,19907206.0,264334430.0,92587020.0,1755577.8,3795848.8,0.0,0.0,22094788.0,0.0,0.0,7411199.0,112205710.0,0.0,2292357.0,0.0,228891.4,29281690.0,92544.8,0.0,0.0,82899640.0,2276179.2,0.0,1092.3,697.9,0.0,3754.0,0.0,0.0,8117.4,40476.8,0.0,9584.9,0.0,57.5,3666.0,4071.2,0.0,0.0,37523.8,0.0,946.0,4369.2,0.0,0.0,0.0
HighNGPrice,FRCC,2035,330842620.0,18904594.0,0.0,1395217.4,351142430.0,318953396.3,195211280.0,54878028.0,25011178.0,0.0359,0.0539,0.15,92356.15,75954.5,0.64,0.64,175.0,9.7,1.32,16.3,964.2,0.1,175.7,45.0,220.7,188.1,11.2,1.53,17.1,997.6,0.12,188.9,46.9,235.7,91.7,3.1,0.38,9.7,613.4,0.04,91.9,28.0,119.9,299.6,11.4,1.46,32.0,1931.2,0.15,300.4,89.6,390.0,56229968.5,3127.3,425.2,5227252.7,309786.2,32.4,56439238.1,14467729.7,70906967.7,0.0,28.9,18.19,0.0,47.09,32.13,20.72,0.0,52.85,1074866.1,30420262.0,31495130.0,321275600.0,155931150.0,16115022.0,3795848.8,0.0,0.0,21682684.0,0.0,0.0,10210547.0,92740540.0,0.0,1460878.9,0.0,228952.3,29281690.0,38809.3,0.0,0.0,122296370.0,23424230.0,0.0,10768.8,697.9,0.0,3754.0,0.0,0.0,10904.9,40304.8,0.0,9475.2,0.0,57.5,3666.0,3839.2,0.0,0.0,55700.1,0.0,9464.3,43075.1,0.0,0.0,0.0
HighNGPrice,FRCC,2040,372987650.0,40493908.0,0.0,1489528.2,414971100.0,359583932.5,210313180.0,58962616.0,27280928.0,0.0359,0.0539,0.15,89104.03,85995.8,0.71,0.7,141.1,8.0,1.09,13.0,769.2,0.08,141.6,36.0,177.6,159.5,9.6,1.32,14.5,840.0,0.1,160.1,39.5,199.6,82.9,3.6,0.47,8.2,509.8,0.04,83.1,23.4,106.5,294.5,11.3,1.45,31.2,1890.0,0.14,295.3,87.6,382.9,54072127.7,3065.6,417.8,4990615.5,294820.0,31.4,54277535.6,13784823.7,68062359.3,0.0,29.42,16.93,0.0,46.36,34.0,20.24,0.0,54.24,1261420.0,40958750.0,42220172.0,383289400.0,204657900.0,34486216.0,3804562.5,0.0,0.0,21469356.0,0.0,0.0,10367204.0,88595880.0,0.0,765828.3,0.0,227638.6,29281690.0,326.0,0.0,0.0,161956000.0,32334710.0,0.0,23386.1,699.0,0.0,3754.0,0.0,0.0,11179.3,40304.8,0.0,9461.6,0.0,57.5,3666.0,3744.2,0.0,0.0,74333.5,0.0,13014.0,93544.5,0.0,0.0,0.0
HighNGPrice,FRCC,2045,414660220.0,71799736.0,0.0,1658795.0,488118720.0,399759017.8,224619220.0,65240520.0,34914864.0,0.0359,0.0539,0.15,82967.09,95146.2,0.78,0.75,106.8,6.1,0.83,9.8,582.5,0.06,107.2,27.2,134.4,128.3,7.6,1.05,11.7,680.2,0.08,128.9,32.0,160.8,61.1,2.3,0.29,6.5,399.7,0.03,61.2,18.4,79.7,294.3,10.6,1.35,31.6,1913.8,0.15,295.0,88.6,383.7,48903167.9,2772.1,377.8,4503490.8,266673.7,28.8,49088913.1,12458230.2,61547143.3,0.0,25.89,15.0,0.0,40.89,31.27,18.97,0.0,50.24,1405300.2,50598076.0,52003376.0,457793100.0,263499550.0,61173370.0,3252867.5,0.0,0.0,19427538.0,0.0,0.0,10506880.0,80196730.0,0.0,733910.5,0.0,227137.8,29281690.0,301.3,0.0,0.0,212360000.0,40632660.0,0.0,34463.6,624.1,0.0,3461.0,0.0,0.0,11569.5,40248.8,0.0,9377.8,0.0,57.5,3666.0,3272.2,0.0,0.0,96838.4,0.0,16231.4,172956.5,0.0,0.0,0.0
